user_id,age,age_group,risk_profile,mock_scenario,data_kind,source_ids
USR04046,44,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04047,38,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04048,43,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04049,52,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04050,61,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04051,58,50_plus,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04052,31,30s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04053,38,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04054,39,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04055,64,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04056,36,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04057,35,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04058,24,20s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04059,33,30s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04060,44,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04061,30,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04062,47,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04063,34,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04064,32,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04065,35,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04066,54,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04067,49,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04068,55,50_plus,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04069,38,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04070,51,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04071,20,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04072,64,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04073,64,50_plus,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04074,35,30s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04075,56,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04076,43,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04077,38,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04078,20,20s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04079,50,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04080,46,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04081,47,40s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04082,49,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04083,58,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04084,43,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04085,58,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04086,41,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04087,39,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04088,56,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04089,60,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04090,42,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04091,40,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04092,33,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04093,41,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04094,46,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04095,55,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04096,24,20s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04097,30,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04098,43,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04099,42,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04100,64,50_plus,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04101,28,20s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04102,62,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04103,63,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04104,49,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04105,42,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04106,34,30s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04107,33,30s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04108,39,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04109,58,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04110,43,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04111,39,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04112,43,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04113,41,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04114,31,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04115,36,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04116,39,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04117,31,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04118,53,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04119,37,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04120,55,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04121,30,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04122,27,20s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04123,47,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04124,31,30s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04125,26,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04126,36,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04127,37,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04128,56,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04129,35,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04130,38,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04131,36,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04132,30,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04133,30,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04134,38,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04135,53,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04136,31,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04137,46,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04138,36,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04139,55,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04140,43,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04141,60,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04142,54,50_plus,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04143,57,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04144,41,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04145,48,40s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04146,58,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04147,48,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04148,44,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04149,49,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04150,53,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04151,56,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04152,42,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04153,35,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04154,37,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04155,54,50_plus,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04156,38,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04157,44,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04158,35,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04159,34,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04160,31,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04161,37,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04162,35,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04163,60,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04164,21,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04165,28,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04166,30,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04167,59,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04168,46,40s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04169,36,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04170,42,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04171,49,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04172,44,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04173,45,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04174,46,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04175,45,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04176,31,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04177,37,30s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04178,42,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04179,50,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04180,20,20s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04181,58,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04182,49,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04183,32,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04184,46,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04185,33,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04186,45,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04187,49,40s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04188,34,30s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04189,54,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04190,64,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04191,44,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04192,27,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04193,36,30s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04194,27,20s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04195,52,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04196,47,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04197,53,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04198,34,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04199,42,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04200,29,20s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04201,59,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04202,47,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04203,27,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04204,44,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04205,44,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04206,60,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04207,59,50_plus,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04208,41,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04209,51,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04210,49,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04211,43,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04212,26,20s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04213,33,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04214,25,20s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04215,35,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04216,36,30s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04217,36,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04218,34,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04219,47,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04220,60,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04221,34,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04222,30,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04223,50,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04224,38,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04225,23,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04226,50,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04227,44,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04228,40,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04229,37,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04230,30,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04231,63,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04232,33,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04233,42,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04234,21,20s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04235,54,50_plus,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04236,37,30s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04237,41,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04238,35,30s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04239,46,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04240,26,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04241,59,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04242,40,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04243,45,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04244,59,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04245,55,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04246,37,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04247,48,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04248,29,20s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04249,33,30s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04250,44,40s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04251,47,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04252,57,50_plus,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04253,52,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04254,45,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04255,29,20s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04256,23,20s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04257,61,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04258,42,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04259,61,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04260,39,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04261,38,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04262,63,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04263,61,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04264,61,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04265,59,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04266,33,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04267,33,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04268,42,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04269,41,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04270,49,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04271,37,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04272,29,20s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04273,27,20s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04274,30,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04275,31,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04276,24,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04277,55,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04278,35,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04279,46,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04280,51,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04281,31,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04282,38,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04283,26,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04284,58,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04285,50,50_plus,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04286,31,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR04287,47,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
